instance_name, exec_time, random_seed, constraints_type, hot_start, solution_value
"1.atsp",8.582973778,"211247","fcg","none",39.0
"10.atsp",47.483191993,"211247","fcg","none",14422.0
"2.atsp",30.578049468,"211247","fcg","none",6905.0
"3.atsp",7.146946112,"211247","fcg","none",1286.0
"4.atsp",8.152233909,"211247","fcg","none",1530.0
"5.atsp",11.184267152,"211247","fcg","none",1776.0
"6.atsp",19.107487634,"211247","fcg","none",1608.0
"7.atsp",14.331584957,"211247","fcg","none",1839.0
"1.atsp",9.724721118,"940413","mtz","none",39.0
"10.atsp",82.96733332,"940413","mtz","none",14422.0
"2.atsp",43.643116982,"940413","mtz","none",6905.0
"3.atsp",8.831861264,"940413","mtz","none",1286.0
"4.atsp",9.609852558,"940413","mtz","none",1530.0
"5.atsp",17.859595429,"940413","mtz","none",1776.0
"6.atsp",13.859413686,"940413","mtz","none",1608.0
"7.atsp",31.834914804,"940413","mtz","none",1839.0
"1.atsp",8.628193078,"911541","fcg","none",39.0
"10.atsp",50.378544976,"911541","fcg","none",14422.0
"2.atsp",26.086900138,"911541","fcg","none",6905.0
"3.atsp",7.205621008,"911541","fcg","none",1286.0
"4.atsp",9.836153368,"911541","fcg","none",1530.0
"5.atsp",12.549667097,"911541","fcg","none",1776.0
"6.atsp",17.637137082,"911541","fcg","none",1608.0
"7.atsp",16.376014924,"911541","fcg","none",1839.0
"1.atsp",7.693094848,"380843","fcg","none",39.0
"10.atsp",41.308776742,"380843","fcg","none",14422.0
"2.atsp",25.51967529,"380843","fcg","none",6905.0
"3.atsp",7.092472653,"380843","fcg","none",1286.0
"4.atsp",8.321126286,"380843","fcg","none",1530.0
"5.atsp",11.465753217,"380843","fcg","none",1776.0
"6.atsp",12.426683252,"380843","fcg","none",1608.0
"7.atsp",13.296121147,"380843","fcg","none",1839.0
"1.atsp",8.240553535,"218010","fcg","none",39.0
"10.atsp",48.206473521,"218010","fcg","none",14422.0
"2.atsp",34.321923414,"218010","fcg","none",6905.0
"3.atsp",9.657562116,"218010","fcg","none",1286.0
"4.atsp",11.170003352,"218010","fcg","none",1530.0
"5.atsp",13.821819004,"218010","fcg","none",1776.0
"6.atsp",14.979915889,"218010","fcg","none",1608.0
"7.atsp",14.200781211,"218010","fcg","none",1839.0
"1.atsp",6.611488661,"308192","fcg","none",39.0
"10.atsp",50.222401732,"308192","fcg","none",14422.0
"2.atsp",27.133216465,"308192","fcg","none",6905.0
"3.atsp",6.93978336,"308192","fcg","none",1286.0
"4.atsp",8.035251296,"308192","fcg","none",1530.0
"5.atsp",10.889437903,"308192","fcg","none",1776.0
"6.atsp",15.680451972,"308192","fcg","none",1608.0
"7.atsp",13.773428009,"308192","fcg","none",1839.0
"1.atsp",9.584934394,"282081","fcg","none",39.0
"10.atsp",44.518249649,"282081","fcg","none",14422.0
"2.atsp",27.365629689,"282081","fcg","none",6905.0
"3.atsp",7.560653769,"282081","fcg","none",1286.0
"4.atsp",10.227612401,"282081","fcg","none",1530.0
"5.atsp",12.425677302,"282081","fcg","none",1776.0
"6.atsp",13.302096945,"282081","fcg","none",1608.0
"7.atsp",13.516424827,"282081","fcg","none",1839.0
"1.atsp",7.212704087,"258879","fcg","none",39.0
"10.atsp",48.309559511,"258879","fcg","none",14422.0
"2.atsp",24.270949445,"258879","fcg","none",6905.0
"3.atsp",6.74012297,"258879","fcg","none",1286.0
"4.atsp",8.023316932,"258879","fcg","none",1530.0
"5.atsp",10.698306338,"258879","fcg","none",1776.0
"6.atsp",11.491826253,"258879","fcg","none",1608.0
"7.atsp",14.601358195,"258879","fcg","none",1839.0
"1.atsp",6.88404344,"40336","fcg","none",39.0
"10.atsp",43.559628127,"40336","fcg","none",14422.0
"2.atsp",26.695236798,"40336","fcg","none",6905.0
"3.atsp",7.163678426,"40336","fcg","none",1286.0
"4.atsp",15.385279337,"40336","fcg","none",1530.0
"5.atsp",11.294719711,"40336","fcg","none",1776.0
"6.atsp",12.550132328,"40336","fcg","none",1608.0
"7.atsp",14.136215851,"40336","fcg","none",1839.0
"1.atsp",6.968821731,"860804","fcg","none",39.0
"10.atsp",43.048787712,"860804","fcg","none",14422.0
"2.atsp",29.425243251,"860804","fcg","none",6905.0
"3.atsp",9.69194613,"860804","fcg","none",1286.0
"4.atsp",9.534569245,"860804","fcg","none",1530.0
"5.atsp",11.8831339,"860804","fcg","none",1776.0
"6.atsp",12.671101814,"860804","fcg","none",1608.0
"7.atsp",12.534178271,"860804","fcg","none",1839.0
"1.atsp",6.889485083,"393025","fcg","none",39.0
"10.atsp",42.560338281,"393025","fcg","none",14422.0
"2.atsp",26.70257916,"393025","fcg","none",6905.0
"3.atsp",7.884015542,"393025","fcg","none",1286.0
"4.atsp",8.64800601,"393025","fcg","none",1530.0
"5.atsp",11.689544077,"393025","fcg","none",1776.0
"6.atsp",12.602202093,"393025","fcg","none",1608.0
"7.atsp",13.18891659,"393025","fcg","none",1839.0
"1.atsp",7.409680169,"481437","mtz","none",39.0
"10.atsp",63.903524883,"481437","mtz","none",14422.0
"2.atsp",34.911821912,"481437","mtz","none",6905.0
"3.atsp",7.150567036,"481437","mtz","none",1286.0
"4.atsp",7.646635753,"481437","mtz","none",1530.0
"5.atsp",14.018351598,"481437","mtz","none",1776.0
"6.atsp",10.948758543,"481437","mtz","none",1608.0
"7.atsp",24.706877008,"481437","mtz","none",1839.0
"1.atsp",7.490889227,"428967","claus","none",39.0
"10.atsp",150.202072288,"428967","claus","none",14422.0
"2.atsp",55.126096461,"428967","claus","none",6905.0
"3.atsp",11.530137243,"428967","claus","none",1286.0
"4.atsp",21.934572691,"428967","claus","none",1530.0
"5.atsp",144.905781705,"428967","claus","none",1776.0
"6.atsp",143.437930846,"428967","claus","none",1608.0
"7.atsp",294.500441641,"428967","claus","none",1839.0
"1.atsp",9.960094342,"416706","mtz","none",39.0
"10.atsp",65.292869863,"416706","mtz","none",14422.0,48
"2.atsp",34.393089392,"416706","mtz","none",6905.0,53
"3.atsp",7.29612484,"416706","mtz","none",1286.0,34
"4.atsp",7.777894063,"416706","mtz","none",1530.0,39
"5.atsp",13.882084054,"416706","mtz","none",1776.0,48
"6.atsp",13.201639057,"416706","mtz","none",1608.0,56
"7.atsp",25.568547926,"416706","mtz","none",1839.0,65
"1.atsp",6.516446571,"404981","claus","none",39.0,17
"10.atsp",150.683748383,"404981","claus","none",14422.0,48
"2.atsp",56.718150859,"404981","claus","none",6905.0,53
"3.atsp",10.586483933,"404981","claus","none",1286.0,34
"4.atsp",20.765935904,"404981","claus","none",1530.0,39
"5.atsp",147.536332938,"404981","claus","none",1776.0,48
"6.atsp",141.357123428,"404981","claus","none",1608.0,56
"7.atsp",284.184016486,"404981","claus","none",1839.0,65
"1.atsp",14.630489695,"484986","mtz","none",39.0,17
"10.atsp",79.842479115,"484986","mtz","none",14422.0,48
"2.atsp",36.219047885,"484986","mtz","none",6905.0,53
"3.atsp",7.947086747,"484986","mtz","none",1286.0,34
"4.atsp",7.741334458,"484986","mtz","none",1530.0,39
"5.atsp",15.17244807,"484986","mtz","none",1776.0,48
"6.atsp",11.974334349,"484986","mtz","none",1608.0,56
"7.atsp",28.883594619,"484986","mtz","none",1839.0,65
"1.atsp",6.666278838,"678723","claus","none",39.0,17
"10.atsp",141.444159362,"678723","claus","none",14422.0,48
"2.atsp",52.172231045,"678723","claus","none",6905.0,53
"3.atsp",10.135764979,"678723","claus","none",1286.0,34
"4.atsp",19.131746925,"678723","claus","none",1530.0,39
"5.atsp",129.602665273,"678723","claus","none",1776.0,48
